 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-25 23:49:15,756 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:49:15,866 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:50:06,988 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:50:15,883 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:50:15,885 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:50:20,048 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:51:15,566 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:51:15,880 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:52:15,879 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:52:15,880 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:53:15,561 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:53:15,873 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:54:15,875 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:54:15,877 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:54:19,730 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:54:20,043 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:54:20,359 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:54:20,363 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:55:20,061 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-alerts", "args": {}}
2025-10-25 23:55:20,373 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/economic-indicators", "args": {}}
2025-10-25 23:55:24,087 | INFO | request_start | {"method": "GET", "path": "/alerts", "args": {}}
2025-10-25 23:56:11,156 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-25 23:56:11,251 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-25 23:56:11,423 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-25 23:56:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-25 23:56:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-25 23:56:11,585 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:00:06,715 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "januari"}}
2025-10-26 00:00:07,361 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "februari"}}
2025-10-26 00:00:08,510 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "maret"}}
2025-10-26 00:00:11,268 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "mei"}}
2025-10-26 00:00:12,984 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "januari"}}
2025-10-26 00:00:14,177 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "juni"}}
2025-10-26 00:00:16,804 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "oktober"}}
2025-10-26 00:00:20,154 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:00:21,905 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "maret"}}
2025-10-26 00:01:11,279 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:01:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:01:11,597 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:01:31,878 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:01:32,509 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-26 00:01:33,519 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-26 00:01:34,004 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-26 00:01:35,685 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:06:11,575 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:06:11,578 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:06:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:08:41,275 | INFO | request_start | {"method": "GET", "path": "/commodity_insights", "args": {}}
2025-10-26 00:08:55,383 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-26 00:09:03,708 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 00:09:11,792 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:09:19,454 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 00:09:29,659 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:10:49,363 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 00:10:57,007 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:11:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:11:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:11:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:12:48,570 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 00:12:56,558 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-26 00:16:11,576 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:16:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:16:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:21:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:21:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:21:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:26:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:26:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:26:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:31:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:31:11,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:31:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:36:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:36:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:36:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:41:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:41:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:41:11,597 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:46:11,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:46:11,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:46:11,598 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:51:11,579 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:51:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:51:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 00:56:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 00:56:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 00:56:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:01:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:01:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:01:11,587 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:06:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:06:11,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:06:11,598 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:11:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:11:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:11:11,597 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:16:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:16:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:16:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:21:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:21:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:21:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:26:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:26:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:26:11,585 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:31:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:31:11,582 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:31:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:36:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:36:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:36:11,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:41:11,589 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:41:11,590 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:41:11,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:46:11,582 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:46:11,584 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:46:11,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:51:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:51:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:51:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 01:56:11,581 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 01:56:11,582 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 01:56:11,586 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:01:11,580 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:01:11,630 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:01:11,637 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 02:06:11,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 02:06:11,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 02:06:11,594 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
