2025-10-17 19:15:40,755 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:37:49,851 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:37:50,393 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:37:50,741 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:37:50,743 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:37:50,751 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:37:51,019 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:37:51,066 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:37:51,069 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:42:51,659 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:42:51,661 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:42:51,666 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:42:51,916 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:42:51,977 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:42:51,983 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:44:37,751 | INFO | request_start | {"method": "POST", "path": "/api/retrain-models", "args": {}}
2025-10-17 20:44:54,961 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 20:44:56,502 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:44:56,511 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:44:56,754 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:44:56,950 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:44:56,954 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:44:56,959 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 20:44:56,962 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 20:44:56,967 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 20:44:57,161 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:44:57,274 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:44:57,276 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:48:43,509 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-17 20:48:44,086 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:48:44,583 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:48:44,840 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:48:44,947 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:48:44,950 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:48:44,952 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:48:45,197 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:48:45,261 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:48:52,564 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-17 20:48:53,194 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:48:53,690 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:48:53,961 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:48:54,038 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:48:54,040 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:48:54,042 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:48:54,332 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:48:54,346 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:50:34,168 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 20:50:35,298 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:50:35,616 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:50:35,994 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:50:35,996 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:50:36,001 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:50:36,005 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 20:50:36,011 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 20:50:36,013 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 20:50:36,318 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:50:36,320 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:50:36,542 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:50:38,215 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 20:50:39,211 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 20:50:39,517 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 20:50:45,702 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:50:45,726 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:50:45,729 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:50:45,735 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:50:45,742 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:50:45,744 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:50:46,050 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 20:50:46,054 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 20:50:46,077 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 20:50:46,582 | INFO | request_start | {"method": "GET", "path": "/favicon.ico", "args": {}}
2025-10-17 20:55:46,672 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 20:55:46,674 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:55:46,695 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:55:46,924 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 20:55:47,027 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 20:55:47,031 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:00:46,663 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:00:46,685 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:00:46,697 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:00:46,940 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:00:47,012 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:00:47,031 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:05:46,659 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:05:46,661 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:05:46,664 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:05:46,906 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:05:46,985 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:05:46,993 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:10:46,673 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:10:46,675 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:10:46,681 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:10:46,913 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:10:46,989 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:10:46,996 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:15:46,651 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:15:46,652 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:15:46,653 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:15:46,907 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:15:46,976 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:15:46,979 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:20:59,045 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 21:20:59,956 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 21:21:00,261 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 21:21:02,171 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:21:02,177 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:21:02,180 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:21:02,193 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 21:21:02,202 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 21:21:02,210 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 21:21:02,498 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:21:02,499 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:21:02,506 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:21:14,590 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-17 21:21:15,134 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 21:21:15,907 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 21:21:16,169 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:21:16,277 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:21:16,279 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:21:16,283 | INFO | request_start | {"method": "GET", "path": "/api/forecast-chart-data", "args": {}}
2025-10-17 21:21:16,286 | INFO | request_start | {"method": "GET", "path": "/api/model-comparison-chart", "args": {}}
2025-10-17 21:21:16,298 | INFO | request_start | {"method": "GET", "path": "/api/economic-alerts", "args": {}}
2025-10-17 21:21:16,495 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:21:16,588 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:21:16,593 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
2025-10-17 21:21:19,962 | INFO | request_start | {"method": "GET", "path": "/data-control", "args": {}}
2025-10-17 21:21:20,566 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-17 21:21:21,093 | INFO | request_start | {"method": "GET", "path": "/static/js/dashboard.js", "args": {}}
2025-10-17 21:21:21,452 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/historical-chart", "args": {}}
2025-10-17 21:21:21,453 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/model-performance", "args": {}}
2025-10-17 21:21:21,456 | INFO | request_start | {"method": "GET", "path": "/api/dashboard/forecast-table", "args": {}}
